date,close,high,low,open,volume,symbol
2021-01-08,80270.1484375,81354.8801731419,75027.27838189753,75298.461315808,59013307,SAMSUNG
2021-01-11,82258.8359375,87501.70679945055,80902.92105940935,81354.89268543957,90306177,SAMSUNG
2021-01-12,81897.2578125,82620.41240687086,79366.216732202,81626.07483961093,48682416,SAMSUNG
2021-01-13,81083.7109375,82439.6258361204,80541.34497805184,81174.1052640747,36068848,SAMSUNG
2021-01-14,81083.7109375,81354.89391722408,80179.76767175306,80179.76767175306,26393970,SAMSUNG
2021-01-15,79547.0234375,82982.00854048296,79547.0234375,81174.12164417614,33431809,SAMSUNG
2021-01-18,76835.1796875,78914.2492555147,76021.63072610294,78281.48895220588,43227951,SAMSUNG
2021-01-19,78643.0703125,79547.0136494253,75569.66296695403,76383.21197018678,39895044,SAMSUNG
2021-01-20,78823.859375,80450.95738962156,78191.0990359805,80450.95738962156,25211127,SAMSUNG
2021-01-21,79637.421875,80089.3936223042,78191.11228362656,79095.05577823496,25318011,SAMSUNG
2021-01-22,78462.28125,81083.71691388248,78462.28125,80450.9565812212,30861661,SAMSUNG
2021-01-25,80812.53125,81264.50290128635,78010.30701202461,78643.0673238255,27258534,SAMSUNG
2021-01-26,78371.890625,80631.74906286044,78191.10194997117,80270.17171280277,33178936,SAMSUNG
2021-01-27,77377.546875,79275.82781469042,77377.546875,78281.49017961448,26423070,SAMSUNG
2021-01-28,75660.046875,77377.53897849462,75208.0752688172,75208.0752688172,31859808,SAMSUNG
2021-01-29,74123.3359375,76835.16530106707,74123.3359375,76383.19374047256,39615978,SAMSUNG
2021-02-01,75027.2890625,75388.86635918675,73219.40257906627,73852.16284826807,28046832,SAMSUNG
2021-02-02,76292.8359375,78100.7230450237,75660.07544986671,76021.65287137145,26302077,SAMSUNG
2021-02-03,76473.609375,77196.76407358157,75388.87732712766,76654.39804964539,22112205,SAMSUNG
2021-02-04,74575.3203125,75750.44657196969,74213.74300189393,75479.26358901514,24171688,SAMSUNG
2021-02-05,75479.2578125,75931.22941616765,74575.31460516466,75117.68052956587,18036835,SAMSUNG
2021-02-08,75027.2890625,76112.02095256024,75027.2890625,75750.44365587349,15338765,SAMSUNG
2021-02-09,74756.1171875,76654.39827690447,74756.1171875,75931.24357617895,20898332,SAMSUNG
2021-02-10,73761.7734375,74665.71673943015,73761.7734375,74665.71673943015,23025766,SAMSUNG
2021-02-15,76112.015625,76383.19857853325,75298.46676440023,75750.43835362232,23529706,SAMSUNG
2021-02-16,76744.7890625,77739.12672997644,76112.02872865136,76383.21172887221,20483100,SAMSUNG
2021-02-17,75208.0859375,76112.02927809495,75027.29726938102,75840.84627591647,18307735,SAMSUNG
2021-02-18,74213.75,75569.66504263094,74213.75,75208.08769792935,21327683,SAMSUNG
2021-02-19,74665.7109375,74846.49958383778,73219.40176679782,74394.52796799334,25880879,SAMSUNG
2021-02-22,74304.140625,76112.02725821167,74304.140625,75750.44993156934,25419886,SAMSUNG
2021-02-23,74123.3359375,74936.88474657013,73309.78712842987,73400.18144054878,20587314,SAMSUNG
2021-02-24,74123.3359375,75569.64493140244,73490.57575266769,73942.5473132622,26807651,SAMSUNG
2021-02-25,77106.359375,77196.75370017585,75027.28989595546,75931.23314771395,34155986,SAMSUNG
2021-02-26,74575.3203125,75388.86926136364,74123.34867424243,74846.50329545455,38520800,SAMSUNG
2021-03-02,75569.640625,77106.34384345096,75027.27478319379,76925.55522951555,33498180,SAMSUNG
2021-03-03,75931.2421875,75931.2421875,74846.51015625,75479.2705078125,19882132,SAMSUNG
2021-03-04,74484.90625,75208.06067961165,74304.11764259709,74665.69485740291,24348331,SAMSUNG
2021-03-05,74213.75,74665.72168087699,73309.80663824604,73309.80663824604,20508971,SAMSUNG
2021-03-08,74123.3359375,75027.27905868903,73761.7586890244,74936.88474657013,17641256,SAMSUNG
2021-03-09,73580.9765625,74032.94816300676,72857.82200168919,73580.9765625,25420764,SAMSUNG
2021-03-10,73129.0078125,74575.31699049752,72948.21916525031,74484.92266687268,20038422,SAMSUNG
2021-03-11,74123.3359375,74575.30749809451,73219.39281631098,73219.39281631098,23818297,SAMSUNG
2021-03-12,74846.5,75479.26026570049,74484.92270531402,75117.6829710145,13530573,SAMSUNG
2021-03-15,73942.5625,74936.90013753057,73942.5625,74846.50580684596,13735798,SAMSUNG
2021-03-16,74846.5,75027.288647343,74213.73973429952,74304.13405797102,12293537,SAMSUNG
2021-03-17,74394.515625,74936.88147402795,74123.33270048603,74846.48716585663,11625146,SAMSUNG
2021-03-18,74936.890625,75750.43949788902,74665.70766737033,74846.4963057901,18585244,SAMSUNG
2021-03-19,74032.9453125,74575.31121222528,73942.55099587912,74213.73394574175,15869700,SAMSUNG
2021-03-22,74123.3359375,74394.51887385671,73852.15300114329,74123.3359375,12670506,SAMSUNG
2021-03-23,73942.5625,74936.90013753057,73942.5625,74665.71714547678,13299907,SAMSUNG
2021-03-24,73219.4140625,73761.7800925926,72948.23104745371,73219.4140625,17926638,SAMSUNG
2021-03-25,73400.1953125,74213.74427532328,73038.61799568965,73219.40665409483,14758826,SAMSUNG
2021-03-26,73671.3828125,73761.77714723926,73219.41113880368,73580.98847776074,12845778,SAMSUNG
2021-03-29,73761.7734375,73852.16776769301,73219.40745634191,73852.16776769301,14952134,SAMSUNG
2021-03-30,74634.3125,74725.10850060827,73817.14849452555,74089.53649635037,13121698,SAMSUNG
2021-03-31,73907.9609375,75088.3092080006,73907.9609375,74815.92114557739,17240518,SAMSUNG
2021-04-01,75269.8828125,75360.67881106754,74452.71882539203,74906.6988182298,18676461,SAMSUNG
2021-04-02,76995.0078125,77358.19181161557,76177.84381448998,76268.63981426887,22997538,SAMSUNG
2021-04-05,77539.78125,78084.55723067916,76995.00526932084,77902.96523711944,16255990,SAMSUNG
2021-04-06,78084.5703125,78266.16233648255,77267.40620457848,78266.16233648255,19042023,SAMSUNG
2021-04-07,77721.375,78266.15099299066,77539.78300233645,78175.35499415889,17885538,SAMSUNG
2021-04-08,76904.2265625,77812.18673443035,76359.4504593418,77812.18673443035,19244259,SAMSUNG
2021-04-09,75905.4609375,77085.80901427931,75723.8689256878,76904.2170024671,18193707,SAMSUNG
2021-04-12,75542.2890625,76359.45324707031,75451.49304199219,76359.45324707031,12915282,SAMSUNG
2021-04-13,76268.6484375,76722.62848772322,75179.0963169643,75360.68833705358,15238206,SAMSUNG
2021-04-14,76268.6484375,76541.03646763394,75723.87237723214,76268.6484375,13794652,SAMSUNG
2021-04-15,76359.4609375,76722.6450561088,75723.8887299346,75996.2768188912,16377412,SAMSUNG
2021-04-16,76177.859375,76904.2275216031,75905.47132002383,76904.2275216031,15429522,SAMSUNG
2021-04-19,75633.0859375,76268.6580882353,75633.0859375,76087.06604516807,15287311,SAMSUNG
2021-04-20,76177.859375,76268.65539332539,75451.4912283969,75633.08326504767,15521965,SAMSUNG
2021-04-21,74997.5,75814.66404358353,74906.70399515738,75633.07203389831,21636079,SAMSUNG
2021-04-22,74815.9140625,75360.69013577064,74815.9140625,75269.89412355886,13934746,SAMSUNG
2021-04-23,75179.0859375,75269.88193500905,74089.5339673913,74361.92195991847,17805080,SAMSUNG
2021-04-26,75814.6796875,75814.6796875,74997.5154752994,75269.90354603293,15489938,SAMSUNG
2021-04-27,75269.8828125,75633.0668067702,74906.6988182298,75542.27080820265,12941533,SAMSUNG
2021-04-28,74543.5234375,75542.27953714982,74543.5234375,75542.27953714982,15596759,SAMSUNG
2021-04-29,74180.3359375,74906.7039760557,73998.74392786107,74815.90797123623,20000973,SAMSUNG
2021-04-30,73998.75,74543.52607361964,73998.75,74361.93404907976,18673197,SAMSUNG
2021-05-03,74180.3359375,74815.90797123623,73544.76390376377,73544.76390376377,15710336,SAMSUNG
2021-05-04,74997.5,74997.5,74271.13196125907,74361.92796610169,12532550,SAMSUNG
2021-05-06,74725.109375,74725.109375,74180.3333649757,74180.3333649757,17047511,SAMSUNG
2021-05-07,74361.9375,74543.52953296703,73998.75343406593,74271.14148351649,14154882,SAMSUNG
2021-05-10,75542.2890625,75814.67712402344,74271.14477539062,74725.12487792969,19385027,SAMSUNG
2021-05-11,73726.3671875,74997.51144935345,73635.57116879619,74906.71543064964,28996680,SAMSUNG
2021-05-12,72636.8125,73726.3646875,72455.22046875,73363.18062500001,35812268,SAMSUNG
2021-05-13,71274.8671875,72273.62328821656,71184.07117834395,71638.05122412421,31490096,SAMSUNG
2021-05-14,72727.6015625,72909.19357638889,71638.04947916666,71728.84548611111,16450920,SAMSUNG
2021-05-17,72273.625,73453.97314698492,71910.44095477388,73363.17713567839,17740855,SAMSUNG
2021-05-18,72273.625,72636.80904522614,71819.64494346734,72273.625,17494407,SAMSUNG
2021-05-20,72182.8359375,72364.42797759434,71819.65185731133,72092.03991745283,16541828,SAMSUNG
2021-05-21,72727.6015625,73998.74565972222,72455.21354166666,72727.6015625,20961714,SAMSUNG
2021-05-24,72364.4453125,73000.01760508156,72182.85322890527,72727.62947968947,13398666,SAMSUNG
2021-05-25,72545.9921875,72999.97211357948,72455.1962022841,72636.7881727159,13628942,SAMSUNG
2021-05-26,72455.234375,73090.80660635965,72364.43834194863,73000.01057330827,11984359,SAMSUNG
2021-05-27,72273.625,72636.80904522614,71819.64494346734,72636.80904522614,23198510,SAMSUNG
2021-05-28,72727.6015625,72999.98958333333,72092.02951388889,72455.21354166666,12360199,SAMSUNG
2021-05-31,73090.796875,73181.59289596273,72273.6326863354,72909.20483307453,13321324,SAMSUNG
2021-06-01,73181.6015625,73817.17378450683,72727.6214039237,73090.80553078474,14058401,SAMSUNG
2021-06-02,73363.1796875,73907.95577428836,72909.19961517636,72999.9956296411,16414644,SAMSUNG
2021-06-03,75179.0859375,75360.67793251811,73635.55397984601,73817.14597486414,29546007,SAMSUNG
2021-06-04,74634.3125,75088.29250304136,73998.7404957421,75088.29250304136,18112259,SAMSUNG
2021-06-07,74361.9375,75179.10164835164,74089.54945054946,75088.30563186813,16496197,SAMSUNG
2021-06-08,74361.9375,74997.50961538461,74271.14148351649,74725.12156593407,12781226,SAMSUNG
2021-06-09,73635.546875,74452.71077373612,73635.546875,73998.73082999383,14908823,SAMSUNG
2021-06-10,73544.7734375,73907.95750385802,73453.9774209105,73817.16148726852,17586995,SAMSUNG
2021-06-11,73544.7734375,74180.34555362654,73272.38538773148,73726.36547067901,14087962,SAMSUNG
2021-06-14,73090.796875,73453.98095885092,73090.796875,73363.18493788819,10550078,SAMSUNG
2021-06-15,73453.984375,73726.37245055624,73181.59629944376,73453.984375,10075685,SAMSUNG
2021-06-16,74271.125,74361.92099633251,73635.55302567237,73998.73701100245,14999855,SAMSUNG
2021-06-17,73453.984375,73817.16847574165,73272.39232462917,73635.57642537082,14007385,SAMSUNG
2021-06-18,73090.796875,73635.57300077639,73090.796875,73635.57300077639,14916721,SAMSUNG
2021-06-21,72545.9921875,72636.7881727159,72273.60423185231,72364.4002170682,16063340,SAMSUNG
2021-06-22,72636.8125,72909.200546875,72546.01648437501,72818.40453125001,11773365,SAMSUNG
2021-06-23,72727.6015625,73181.58159722222,72546.00954861111,73090.78559027778,13856548,SAMSUNG
2021-06-24,73726.3671875,73907.95922490764,72727.61098175801,72999.99903786946,18771080,SAMSUNG
2021-06-25,74089.5390625,74361.92707375919,73726.35504748774,73998.74305874694,13481405,SAMSUNG
2021-06-28,74361.9375,74452.73351648352,74089.54945054946,74180.34546703297,11578529,SAMSUNG
2021-06-29,73870.390625,74873.56876929013,73687.99459876544,74691.17274305555,15744317,SAMSUNG
2021-06-30,73596.7890625,74235.17508906443,73596.7890625,73961.58107767969,13288643,SAMSUNG
2021-07-01,73049.6015625,73505.59158473782,72958.40355805244,73414.39358029026,13382882,SAMSUNG
2021-07-02,72958.40625,73323.19828125,72867.20824218751,72958.40625,8753097,SAMSUNG
2021-07-05,73323.1875,73687.97947761194,72958.39552238806,73049.59351679104,8330969,SAMSUNG
2021-07-06,74052.765625,74052.765625,73414.37971443965,73505.57770166257,12131651,SAMSUNG
2021-07-07,73687.984375,74143.97437732054,73231.99437267946,74052.77637685643,15992202,SAMSUNG
2021-07-08,72867.1953125,74052.7692036921,72867.1953125,73961.57121206194,16660998,SAMSUNG
2021-07-09,72411.2109375,72776.00293214736,72046.41894285264,72593.60693482368,22720577,SAMSUNG
2021-07-12,72684.8046875,72958.3986825596,72502.4086907936,72867.2006842064,9768108,SAMSUNG
2021-07-13,72776.015625,73140.80768327067,72776.015625,72958.41165413534,9863450,SAMSUNG
2021-07-14,72502.4140625,72593.61206761007,72137.62204205975,72411.21605738995,11575636,SAMSUNG
2021-07-15,73505.59375,73505.59375,72502.41567152606,72776.00969292804,13766279,SAMSUNG
2021-07-16,72776.015625,73049.60966870301,72502.42158129699,73049.60966870301,10859399,SAMSUNG
2021-07-19,72046.3984375,72228.7943829114,71864.0024920886,72137.5964102057,13155414,SAMSUNG
2021-07-20,72046.3984375,72046.3984375,71499.21060126582,71590.40857397152,12456646,SAMSUNG
2021-07-21,71590.40625,72137.59406847134,71590.40625,72046.39609872611,12355296,SAMSUNG
2021-07-22,72684.8046875,72776.0026858532,71955.2207006744,72046.4186990276,12618790,SAMSUNG
2021-07-23,72320.015625,72867.20363729508,72228.81762295082,72684.80763319672,9098910,SAMSUNG
2021-07-26,71864.0078125,72502.39366870241,71864.0078125,72411.19568924492,10040975,SAMSUNG
2021-07-27,71590.40625,72411.187977707,71590.40625,72228.79203821656,11427693,SAMSUNG
2021-07-28,72228.8046875,72228.8046875,71225.62684461806,71408.02281605115,12743417,SAMSUNG
2021-07-29,72046.3984375,72411.19032832279,71864.0024920886,71864.0024920886,14360453,SAMSUNG
2021-07-30,71590.40625,71955.19812898089,71590.40625,71955.19812898089,13823411,SAMSUNG
2021-08-02,72320.015625,72502.41162909837,71772.82761270492,72228.81762295082,11739124,SAMSUNG
2021-08-03,74235.1640625,74235.1640625,72320.00626727579,72411.20425752457,24339360,SAMSUNG
2021-08-04,75603.125,75785.52095898673,74599.94722557298,74964.73914354644,25642368,SAMSUNG
2021-08-05,74873.5546875,75967.93063908344,74782.35669153472,75967.93063908344,18485469,SAMSUNG
2021-08-06,74326.375,75238.35506134969,74143.97898773006,74691.16702453987,13342623,SAMSUNG
2021-08-09,74326.375,75055.95904907976,73779.18696319018,74326.375,15522581,SAMSUNG
2021-08-10,73140.78125,75147.13684538654,73049.58326839152,75055.93886377806,20362639,SAMSUNG
2021-08-11,71590.40625,72775.9798566879,71590.40625,72593.58391719745,30241137,SAMSUNG
2021-08-12,70222.453125,71316.82901785715,70131.25513392857,70313.65111607143,42365223,SAMSUNG
2021-08-13,67851.3203125,69310.48849126344,67577.72627898185,69128.09246891801,61270643,SAMSUNG
2021-08-17,67668.90625,68489.68813173854,67486.51027628033,67486.51027628033,30944847,SAMSUNG
2021-08-18,67395.3046875,68033.6905235115,66665.72087491542,67395.3046875,29192631,SAMSUNG
2021-08-19,66665.734375,67851.30831053351,66665.734375,67030.52635516415,22166298,SAMSUNG
2021-08-20,66300.9296875,67395.30541824277,66118.5337323762,67030.51350799519,22364803,SAMSUNG
2021-08-23,66848.1328125,67486.51880115962,66574.53881736017,66848.1328125,19384648,SAMSUNG
2021-08-24,68945.6875,69036.88549933862,67395.32151124338,67395.32151124338,21016913,SAMSUNG
2021-08-25,69036.8828125,69857.6647746037,68307.2988461856,69492.8727914465,22319664,SAMSUNG
2021-08-26,68033.6953125,69492.86304038204,68033.6953125,69401.66505738941,16671494,SAMSUNG
2021-08-27,67760.109375,68398.49533142665,67304.11940612382,67760.109375,15172748,SAMSUNG
2021-08-30,68033.6953125,68854.47715943365,67668.90338052949,68763.27917644102,12686999,SAMSUNG
2021-08-31,69948.859375,69948.859375,67760.10758230116,68307.29553047588,24630370,SAMSUNG
2021-09-01,70040.0546875,70313.64865112305,69219.27279663086,69948.85669962566,16114775,SAMSUNG
2021-09-02,69310.484375,70040.06842105264,69036.89035773027,70040.06842105264,15347486,SAMSUNG
2021-09-03,69857.671875,69948.86988005874,69310.48384464752,69675.27586488251,12096419,SAMSUNG
2021-09-06,70496.046875,70769.640847348,69857.66093952135,70040.05692108667,12861180,SAMSUNG
2021-09-07,69401.6640625,70313.64387935282,69219.26809912943,70313.64387935282,13239401,SAMSUNG
2021-09-08,69584.0703125,69675.26830766711,68945.68434633028,69310.47632699869,11798147,SAMSUNG
2021-09-09,68672.109375,69857.68364043825,68398.51531374503,69675.2875996016,17600770,SAMSUNG
2021-09-10,68672.109375,68945.70343625499,68216.11927290837,68672.109375,10103212,SAMSUNG
2021-09-13,69584.0703125,69584.0703125,68489.69437049476,68580.89236566186,11397775,SAMSUNG
2021-09-14,69857.671875,70860.84993064622,69857.671875,70313.66190029374,18167057,SAMSUNG
2021-09-15,70222.453125,70587.24508928572,69675.26517857143,70587.24508928572,12829128,SAMSUNG
2021-09-16,69401.6640625,70587.23782440867,69401.6640625,70496.03984272339,13067622,SAMSUNG
2021-09-17,70404.859375,70404.859375,69219.2853181671,69584.07733565415,16289502,SAMSUNG
2021-09-23,70587.2421875,70769.6381621447,70040.0542635659,70678.44017482236,17055590,SAMSUNG
2021-09-24,70496.046875,70860.83883813066,70313.65089343466,70769.640847348,12247274,SAMSUNG
2021-09-27,70860.84375,70860.84375,70222.45777027027,70496.05176158302,11699798,SAMSUNG
2021-09-28,69584.0703125,70952.04024000655,69492.87231733289,70860.84224483946,15406382,SAMSUNG
2021-09-29,67898.96875,68998.54719129554,67624.07413967612,68540.3895074224,23992458,SAMSUNG
2021-09-30,67898.96875,68540.3895074224,67532.44260290149,68082.23182354926,19919361,SAMSUNG
2021-10-01,67074.2734375,67807.32560621585,66799.37887423155,67715.69408512636,15803395,SAMSUNG
2021-10-05,66157.96875,66891.02103531855,65424.91646468144,66891.02103531855,24013921,SAMSUNG
2021-10-06,65333.29296875,66707.76617286114,65241.66142180926,66524.50307897966,18956962,SAMSUNG
2021-10-07,65608.1796875,66066.33736688198,65333.28507987082,65608.1796875,13683532,SAMSUNG
2021-10-08,65516.54296875,66341.2267263986,65516.54296875001,66249.59519777098,14043287,SAMSUNG
2021-10-12,63225.74609375,64966.74489923008,62950.85154551631,64783.48186707428,31001484,SAMSUNG
2021-10-13,63042.5,63775.5523255814,62584.342296511626,62950.86845930233,24172015,SAMSUNG
2021-10-14,63592.27734375,63958.803437950286,63042.48820244957,63225.751249549714,19520641,SAMSUNG
2021-10-15,64233.71484375,65058.3987718438,64142.08329618403,64325.34639131598,18051612,SAMSUNG
2021-10-18,64325.32421875,64416.95573473113,63409.00905893875,64325.32421875,13486391,SAMSUNG
2021-10-19,64691.8671875,65058.39334720255,64508.60410764872,64875.13026735128,9507991,SAMSUNG
2021-10-20,64416.9765625,65058.39738175676,64325.34501689189,64783.50274493243,10151638,SAMSUNG
2021-10-21,64325.32421875,64691.8502826745,64142.06118678775,64416.95573473113,10891094,SAMSUNG
2021-10-22,64508.6015625,64783.49617143111,64142.07541725852,64142.07541725852,8395448,SAMSUNG
2021-10-25,64325.32421875,64691.8502826745,63683.90360688212,64050.429670806625,10029621,SAMSUNG
2021-10-26,65150.01953125,65516.54566082102,64508.5988045007,64691.861869286215,10528252,SAMSUNG
2021-10-27,64233.71484375,65058.3987718438,64142.08329618403,65058.3987718438,10295316,SAMSUNG
2021-10-28,64783.5078125,66157.9811041372,63683.92917919024,63683.92917919024,20644902,SAMSUNG
2021-10-29,63958.81640625,65608.18416457737,63867.1848641207,65241.657996060174,17016151,SAMSUNG
2021-11-01,64050.4375,64691.858190271814,64050.4375,64325.332081545064,11503729,SAMSUNG
2021-11-02,65516.54296875,66157.96366914336,64783.49073972902,64875.122268356645,16812570,SAMSUNG
2021-11-03,64508.6015625,65699.8115345348,64233.70695356889,65699.8115345348,12770428,SAMSUNG
2021-11-04,64691.8671875,65608.18258675637,64600.235647574365,65241.65642705382,11818987,SAMSUNG
2021-11-05,64325.32421875,65608.16544248576,64325.32421875,65608.16544248576,12667743,SAMSUNG
2021-11-08,64691.8671875,64691.8671875,63958.8148680949,64508.60410764872,11121981,SAMSUNG
2021-11-09,64600.234375,65058.39206560284,64233.70822251774,64416.971298758865,11159589,SAMSUNG
2021-11-10,64325.32421875,64966.74483061788,64325.32421875,64416.95573473113,9422009,SAMSUNG
2021-11-11,64050.4375,64142.069027181686,63775.542918454936,64050.4375,11489122,SAMSUNG
2021-11-12,64691.8671875,64966.76180727691,64050.446408020536,64325.341027797454,10087450,SAMSUNG
2021-11-15,65424.91796875,65883.0756576068,64966.760279893206,65699.81258206407,12420710,SAMSUNG
2021-11-16,65333.29296875,65974.71379733521,65333.29296875,65516.556062631484,10919239,SAMSUNG
2021-11-17,64783.5078125,65608.19178748233,64691.87625972419,65333.29712915488,11027606,SAMSUNG
2021-11-18,64325.32421875,65058.376346599005,64325.32421875,64783.48179865562,10144957,SAMSUNG
2021-11-19,65241.66015625,65424.923246576545,64233.713159454004,64508.607794943826,11954728,SAMSUNG
2021-11-22,68632.0078125,68906.90236982644,66891.00894943258,67165.90350675902,27506623,SAMSUNG
2021-11-23,68998.5546875,69639.97551460823,68265.50231366201,69639.97551460823,22029195,SAMSUNG
2021-11-24,68540.3828125,69823.22420203876,67898.96211773061,69639.96114639037,15652305,SAMSUNG
2021-11-25,67532.4375,68815.27891791046,67440.80597014926,68815.27891791046,12559258,SAMSUNG
2021-11-26,66249.5859375,67898.95322225103,65974.6913900415,67349.16412733402,13002242,SAMSUNG
2021-11-29,66249.5859375,66891.00654823652,65424.902295124484,65699.79684258299,16682559,SAMSUNG
2021-11-30,65333.29296875,67715.71318920933,64600.24059322405,67074.29236062412,30364841,SAMSUNG
2021-12-01,68173.8515625,68540.37764616935,65608.16897681452,65974.69506048386,21954856,SAMSUNG
2021-12-02,69456.71875,69456.71875,67624.08764841688,67715.71920349605,23652940,SAMSUNG
2021-12-03,69273.4375,69639.96362433862,67898.96453373016,69273.4375,18330240,SAMSUNG
2021-12-06,69914.859375,70281.38550540629,68632.01791857799,68815.28098378112,16391250,SAMSUNG
2021-12-07,70922.7890625,71197.68359375,69273.421875,69731.57942708333,19232453,SAMSUNG
2021-12-08,70922.7890625,72022.3671875,70647.89453125,71747.47265625,21558340,SAMSUNG
2021-12-09,71655.8515625,71655.8515625,70556.27327765345,70922.7993726023,21604528,SAMSUNG
2021-12-10,70464.640625,71106.06128088427,70373.00910273082,70922.7982363459,9155219,SAMSUNG
2021-12-13,70373.015625,71747.48858642578,70098.12103271484,70739.54174804688,15038750,SAMSUNG
2021-12-14,70556.28125,70739.54431818183,69823.22897727272,70098.12357954546,10976660,SAMSUNG
2021-12-15,71106.078125,71106.078125,69914.86805331829,70006.49959729382,9584939,SAMSUNG
2021-12-16,71289.3203125,71930.74093227828,70922.79424405527,71930.74093227828,11996128,SAMSUNG
2021-12-17,71472.59375,71472.59375,70373.01538461538,70373.01538461538,13108479,SAMSUNG
2021-12-20,70647.90625,71289.32692931258,70373.01167315175,71106.06387808041,11264375,SAMSUNG
2021-12-21,71564.234375,71747.49745918694,71014.44512243918,71380.97129081306,14245298,SAMSUNG
2021-12-22,72755.4453125,72755.4453125,72205.65605321158,72297.28759642632,17105892,SAMSUNG
2021-12-23,73213.6015625,73305.23310387984,72663.81231422091,73121.97002112016,13577498,SAMSUNG
2021-12-24,73763.390625,74038.2852484472,73488.49600155279,73488.49600155279,12086380,SAMSUNG
2021-12-27,73488.4921875,73855.01833307356,73121.96604192644,73855.01833307356,10783368,SAMSUNG
2021-12-28,73580.125,73671.75653798257,73030.3357721046,73488.49346201743,18226325,SAMSUNG
2021-12-29,72531.7265625,73820.36129838198,72255.59054766815,73820.36129838198,19794795,SAMSUNG
2021-12-30,72071.4921875,73176.03612907088,71887.40153057153,72623.76415828544,14236700,SAMSUNG
2022-01-04,72439.6796875,72899.90636912326,72071.4983422014,72531.72502382465,12427416,SAMSUNG
2022-01-05,71243.078125,72715.80325419897,70322.62491925064,72531.7126130491,25470640,SAMSUNG
2022-01-06,70782.8515625,71427.16880689206,70506.71560061768,70598.76092124512,12931954,SAMSUNG
2022-01-07,72071.4921875,72163.53751596424,71243.08423132185,71887.40153057153,15163757,SAMSUNG
2022-01-10,71795.359375,71887.40470753206,70966.95138221154,71887.40470753206,9947422,SAMSUNG
2022-01-11,72623.765625,72715.81095532319,71795.35765209126,72163.53897338403,13221123,SAMSUNG
2022-01-12,72623.765625,73268.08293726236,72347.62963403043,73176.03760693916,11000502,SAMSUNG
2022-01-13,71703.328125,72991.96303353658,71703.328125,72991.96303353658,13889401,SAMSUNG
2022-01-14,71151.0390625,71887.40169186611,70966.94840515847,71519.22037718305,10096725,SAMSUNG
2022-01-17,71335.125,71611.26096774194,70782.85306451612,71427.17032258064,8785122,SAMSUNG
2022-01-18,70874.9140625,71611.2768060065,70506.73269074675,71427.18612012987,9592788,SAMSUNG
2022-01-19,70230.59375,70782.86578473132,70046.50307175622,70414.68442824377,10598290,SAMSUNG
